target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
monthly,whole,ridge|history_unavailable|budget=25,ridge,history_unavailable,25,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=26,ridge,history_unavailable,26,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=27,ridge,history_unavailable,27,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,1520,594,0.3907894736842105,0.6747722145609071,0.24076122961311439,0.6047752543432889,0.4728029803191288,-0.35749686470978836,0.5221914471163087,19,0.018794734309650656,0.002386194012366172,0.021180928322016828,-0.015711884714691194,0.020746896774068116,0.009214180264877175,-0.004260418829982848,0.014534315479667808,-0.006840104268421734,-0.0017579227760173245,0.0012981027976758399,False
monthly,whole,ridge|history_unavailable|budget=28,ridge,history_unavailable,28,D_B_P_A_K,ridge::D_B_P_A_K,False,28,0.6392629600354856,1520,594,0.3907894736842105,0.6775465711736354,0.241864721833265,0.5999038258757482,0.47248756312154316,-0.3548639780082735,0.4918023116451985,19,0.018794734309650656,0.005160550625095572,0.02395528493474623,-0.01251531122746522,0.02347537926766969,0.009264553071500328,-0.0014860622172534477,0.01730867209239721,-0.002940721391395268,1.623604914434824e-05,0.0007697411359459587,False
monthly,whole,ridge|history_unavailable|budget=29,ridge,history_unavailable,29,D_B_P_A_K,ridge::D_B_P_A_K,False,28,0.6392629600354856,1520,594,0.3907894736842105,0.6775465711736354,0.241864721833265,0.5999038258757482,0.47248756312154316,-0.3548639780082735,0.4918023116451985,19,0.018794734309650656,0.005160550625095572,0.02395528493474623,-0.01251531122746522,0.02347537926766969,0.009264553071500328,-0.0014860622172534477,0.01730867209239721,-0.002940721391395268,1.623604914434824e-05,0.0007697411359459587,False
monthly,whole,ridge|history_unavailable|budget=30,ridge,history_unavailable,30,D_B_P_A_K,ridge::D_B_P_A_K,False,28,0.6392629600354856,1520,594,0.3907894736842105,0.6775465711736354,0.241864721833265,0.5999038258757482,0.47248756312154316,-0.3548639780082735,0.4918023116451985,19,0.018794734309650656,0.005160550625095572,0.02395528493474623,-0.01251531122746522,0.02347537926766969,0.009264553071500328,-0.0014860622172534477,0.01730867209239721,-0.002940721391395268,1.623604914434824e-05,0.0007697411359459587,False
monthly,whole,hgb|history_available|budget=00,hgb,history_available,0,H,hgb::H,True,0,0.66992805107656,1520,594,0.3907894736842105,0.6590426498845029,0.23345043609704455,0.5829079128215198,0.4362024870072966,-0.19174586589502912,1.0803681969566745,29,0.017467825682193797,-4.707872504872146e-05,0.017420746957145076,-7.974212189814368e-05,-1.0524044518076e-05,1.7440579007763687e-05,-0.004494016901197773,0.012973808780996025,-0.018920667808827892,0.009918170803796214,0.00744871280196642,False
monthly,whole,hgb|history_available|budget=01,hgb,history_available,1,H_B,hgb::H_B,True,1,0.661433159416462,1520,594,0.3907894736842105,0.6546860137671998,0.23226597082003808,0.5824415864912625,0.44024231969158595,-0.2260296970239161,0.891242064654498,29,0.017467825682193797,-0.004403714842345363,0.013064110839848434,-0.01070696351490193,0.0025088994799816002,0.0034412045264883254,-0.008850653018494414,0.008617172663699383,-0.023166166288719453,0.005299535632719314,0.007391947157730703,False
monthly,whole,hgb|history_available|budget=02,hgb,history_available,2,H_B_A,hgb::H_B_A,True,2,0.6581088289156036,1520,594,0.3907894736842105,0.6810579892483103,0.24505823921593275,0.5547401662412462,0.40820728925084593,-0.3758430231287126,0.48876327789867036,29,0.017467825682193797,0.021968260638770887,0.03943608632096468,0.01099587946960913,0.0326770031707106,0.005520691371645276,0.017521322462621836,0.03498914814481563,0.0037397577763244763,0.031504012768755404,0.007161707416508004,False
monthly,whole,hgb|history_available|budget=03,hgb,history_available,3,H_B_M_A,hgb::H_B_M_A,True,3,0.6562688329861406,1520,594,0.3907894736842105,0.6856541558486087,0.24668683136481892,0.5524821650631585,0.3948392326583401,-0.38399507403408073,0.4170890853382707,29,0.017467825682193797,0.026564427239059496,0.04403225292125329,0.016586206919744433,0.036941667781216686,0.00499817918742802,0.022117489062910445,0.03958531474510424,0.008636433561895838,0.036104413916430114,0.007012336738519086,False
monthly,whole,hgb|history_available|budget=04,hgb,history_available,4,H_D,hgb::H_D,True,4,0.6394616868840016,1520,594,0.3907894736842105,0.6560040796260069,0.23223516030264096,0.6254208754208754,0.4822826319044531,-0.2874252535915893,0.6941981139251056,29,0.017467825682193797,-0.003085648983541911,0.014382176698651886,-0.014854212851285348,0.009728207903883245,0.006254989819463308,-0.007532587159690962,0.009935238522502835,-0.01895559614618076,0.0036788721061500242,0.005892141789539957,False
monthly,whole,hgb|history_available|budget=05,hgb,history_available,5,H_D_B,hgb::H_D_B,True,5,0.6320526968305438,1520,594,0.3907894736842105,0.6545500332248899,0.23183121295873146,0.6248763735264815,0.46519044193354336,-0.2911756147005829,0.6947701593274641,29,0.017467825682193797,-0.004539695384659037,0.01292813029753476,-0.016753665774861558,0.008605127450123424,0.006661810569761897,-0.008986633560808088,0.008481192121385709,-0.019804128275592327,0.0021388589333493748,0.005598510095680221,False
monthly,whole,hgb|history_available|budget=06,hgb,history_available,6,H_D_B_M,hgb::H_D_B_M,True,6,0.6276883296665146,1520,594,0.3907894736842105,0.6552431469152415,0.23213359241357856,0.6260380987702803,0.46922933472888945,-0.29792562969588815,0.6864649047545023,29,0.017467825682193797,-0.0038465816943066278,0.01362124398788717,-0.0163548727797713,0.009654118028011072,0.006786220590822608,-0.008293519870455679,0.009174305811738118,-0.018896698901454345,0.0024412104071949276,0.005524286559951419,False
monthly,whole,hgb|history_available|budget=07,hgb,history_available,7,H_D_B_M_A,hgb::H_D_B_M_A,True,7,0.6262761272069579,1520,594,0.3907894736842105,0.6852434909662728,0.24602752824638768,0.5910209001461701,0.4265995383853064,-0.37859088855314654,0.45581476021175005,29,0.017467825682193797,0.02615376235672351,0.0436215880389173,0.011275052759556207,0.04196359468373485,0.007909600990537786,0.021706824180574458,0.03917464986276825,0.011423346113955766,0.033117021844402385,0.00556607293149585,False
monthly,whole,hgb|history_available|budget=08,hgb,history_available,8,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6260258136310883,1520,594,0.3907894736842105,0.6840799246814431,0.24546005246682348,0.5921053588440198,0.4246595022381085,-0.37884977205910947,0.4655491655707554,29,0.017467825682193797,0.024990196071893123,0.042458021754086916,0.010386239189339851,0.04062392896024602,0.007812515075941445,0.02054325789574407,0.038011083577937865,0.010342646406236975,0.03210662200816152,0.005476922493902958,False
monthly,whole,hgb|history_available|budget=09,hgb,history_available,9,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6260258136310883,1520,594,0.3907894736842105,0.6840799246814431,0.24546005246682348,0.5921053588440198,0.4246595022381085,-0.37884977205910947,0.4655491655707554,29,0.017467825682193797,0.024990196071893123,0.042458021754086916,0.010386239189339851,0.04062392896024602,0.007812515075941445,0.02054325789574407,0.038011083577937865,0.010342646406236975,0.03210662200816152,0.005476922493902958,False
monthly,whole,hgb|history_available|budget=10,hgb,history_available,10,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6260258136310883,1520,594,0.3907894736842105,0.6840799246814431,0.24546005246682348,0.5921053588440198,0.4246595022381085,-0.37884977205910947,0.4655491655707554,29,0.017467825682193797,0.024990196071893123,0.042458021754086916,0.010386239189339851,0.04062392896024602,0.007812515075941445,0.02054325789574407,0.038011083577937865,0.010342646406236975,0.03210662200816152,0.005476922493902958,False
monthly,whole,hgb|history_available|budget=11,hgb,history_available,11,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6260258136310883,1520,594,0.3907894736842105,0.6840799246814431,0.24546005246682348,0.5921053588440198,0.4246595022381085,-0.37884977205910947,0.4655491655707554,29,0.017467825682193797,0.024990196071893123,0.042458021754086916,0.010386239189339851,0.04062392896024602,0.007812515075941445,0.02054325789574407,0.038011083577937865,0.010342646406236975,0.03210662200816152,0.005476922493902958,False
monthly,whole,hgb|history_available|budget=12,hgb,history_available,12,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6260258136310883,1520,594,0.3907894736842105,0.6840799246814431,0.24546005246682348,0.5921053588440198,0.4246595022381085,-0.37884977205910947,0.4655491655707554,29,0.017467825682193797,0.024990196071893123,0.042458021754086916,0.010386239189339851,0.04062392896024602,0.007812515075941445,0.02054325789574407,0.038011083577937865,0.010342646406236975,0.03210662200816152,0.005476922493902958,False
monthly,whole,hgb|history_available|budget=13,hgb,history_available,13,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6260258136310883,1520,594,0.3907894736842105,0.6840799246814431,0.24546005246682348,0.5921053588440198,0.4246595022381085,-0.37884977205910947,0.4655491655707554,29,0.017467825682193797,0.024990196071893123,0.042458021754086916,0.010386239189339851,0.04062392896024602,0.007812515075941445,0.02054325789574407,0.038011083577937865,0.010342646406236975,0.03210662200816152,0.005476922493902958,False
monthly,whole,hgb|history_available|budget=14,hgb,history_available,14,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6260258136310883,1520,594,0.3907894736842105,0.6840799246814431,0.24546005246682348,0.5921053588440198,0.4246595022381085,-0.37884977205910947,0.4655491655707554,29,0.017467825682193797,0.024990196071893123,0.042458021754086916,0.010386239189339851,0.04062392896024602,0.007812515075941445,0.02054325789574407,0.038011083577937865,0.010342646406236975,0.03210662200816152,0.005476922493902958,False
monthly,whole,hgb|history_available|budget=15,hgb,history_available,15,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6260258136310883,1520,594,0.3907894736842105,0.6840799246814431,0.24546005246682348,0.5921053588440198,0.4246595022381085,-0.37884977205910947,0.4655491655707554,29,0.017467825682193797,0.024990196071893123,0.042458021754086916,0.010386239189339851,0.04062392896024602,0.007812515075941445,0.02054325789574407,0.038011083577937865,0.010342646406236975,0.03210662200816152,0.005476922493902958,False
monthly,whole,hgb|history_available|budget=16,hgb,history_available,16,H_D_B_K,hgb::H_D_B_K,True,16,0.6247425802646154,1520,594,0.3907894736842105,0.6397007249175615,0.22432119940806006,0.6590372770178387,0.5078114703200132,-0.23795460407550953,0.8145808350780293,29,0.017467825682193797,-0.019389003691985707,-0.0019211780097919094,-0.033506206645145975,-0.005437475400417077,0.007205559867250841,-0.023835941868134758,-0.006368116185940961,-0.03218407317093643,-0.01555124057269733,0.004250236924582832,True
monthly,whole,hgb|history_available|budget=17,hgb,history_available,17,H_D_B_A_K,hgb::H_D_B_A_K,True,17,0.6233891039998642,1520,594,0.3907894736842105,0.6567987365341936,0.23269409997644183,0.6346083222433114,0.49296019104735705,-0.3315038294077148,0.6684396062581305,29,0.017467825682193797,-0.0022909920753545476,0.01517683360683925,-0.01726271843723049,0.01242774486020223,0.00765935407066769,-0.006737930251503599,0.010729895430690198,-0.013334325188039304,5.3939269241645803e-05,0.0034368984471282744,False
monthly,whole,hgb|history_available|budget=18,hgb,history_available,18,H_D_B_C_A_K,hgb::H_D_B_C_A_K,True,18,0.622708136279347,1520,594,0.3907894736842105,0.6575740603424745,0.2327578756898731,0.6370517631316767,0.48969868991213983,-0.33640547309526053,0.6644424666574841,29,0.017467825682193797,-0.0015156682670735,0.015952157415120297,-0.0166703951595649,0.01362368709255094,0.007763523610804524,-0.005962606443222551,0.011505219238971246,-0.012398796715257907,0.0006292006277789048,0.0033883100151692104,False
monthly,whole,hgb|history_available|budget=19,hgb,history_available,19,H_D_B_C_A_K,hgb::H_D_B_C_A_K,True,18,0.622708136279347,1520,594,0.3907894736842105,0.6575740603424745,0.2327578756898731,0.6370517631316767,0.48969868991213983,-0.33640547309526053,0.6644424666574841,29,0.017467825682193797,-0.0015156682670735,0.015952157415120297,-0.0166703951595649,0.01362368709255094,0.007763523610804524,-0.005962606443222551,0.011505219238971246,-0.012398796715257907,0.0006292006277789048,0.0033883100151692104,False
monthly,whole,hgb|history_available|budget=20,hgb,history_available,20,H_D_B_C_A_K,hgb::H_D_B_C_A_K,True,18,0.622708136279347,1520,594,0.3907894736842105,0.6575740603424745,0.2327578756898731,0.6370517631316767,0.48969868991213983,-0.33640547309526053,0.6644424666574841,29,0.017467825682193797,-0.0015156682670735,0.015952157415120297,-0.0166703951595649,0.01362368709255094,0.007763523610804524,-0.005962606443222551,0.011505219238971246,-0.012398796715257907,0.0006292006277789048,0.0033883100151692104,False
monthly,whole,hgb|history_available|budget=21,hgb,history_available,21,H_D_B_C_A_K,hgb::H_D_B_C_A_K,True,18,0.622708136279347,1520,594,0.3907894736842105,0.6575740603424745,0.2327578756898731,0.6370517631316767,0.48969868991213983,-0.33640547309526053,0.6644424666574841,29,0.017467825682193797,-0.0015156682670735,0.015952157415120297,-0.0166703951595649,0.01362368709255094,0.007763523610804524,-0.005962606443222551,0.011505219238971246,-0.012398796715257907,0.0006292006277789048,0.0033883100151692104,False
monthly,whole,hgb|history_available|budget=22,hgb,history_available,22,H_D_B_C_A_K,hgb::H_D_B_C_A_K,True,18,0.622708136279347,1520,594,0.3907894736842105,0.6575740603424745,0.2327578756898731,0.6370517631316767,0.48969868991213983,-0.33640547309526053,0.6644424666574841,29,0.017467825682193797,-0.0015156682670735,0.015952157415120297,-0.0166703951595649,0.01362368709255094,0.007763523610804524,-0.005962606443222551,0.011505219238971246,-0.012398796715257907,0.0006292006277789048,0.0033883100151692104,False
monthly,whole,hgb|history_available|budget=23,hgb,history_available,23,H_D_B_C_A_K,hgb::H_D_B_C_A_K,True,18,0.622708136279347,1520,594,0.3907894736842105,0.6575740603424745,0.2327578756898731,0.6370517631316767,0.48969868991213983,-0.33640547309526053,0.6644424666574841,29,0.017467825682193797,-0.0015156682670735,0.015952157415120297,-0.0166703951595649,0.01362368709255094,0.007763523610804524,-0.005962606443222551,0.011505219238971246,-0.012398796715257907,0.0006292006277789048,0.0033883100151692104,False
monthly,whole,hgb|history_available|budget=24,hgb,history_available,24,H_D_B_C_A_K,hgb::H_D_B_C_A_K,True,18,0.622708136279347,1520,594,0.3907894736842105,0.6575740603424745,0.2327578756898731,0.6370517631316767,0.48969868991213983,-0.33640547309526053,0.6644424666574841,29,0.017467825682193797,-0.0015156682670735,0.015952157415120297,-0.0166703951595649,0.01362368709255094,0.007763523610804524,-0.005962606443222551,0.011505219238971246,-0.012398796715257907,0.0006292006277789048,0.0033883100151692104,False
monthly,whole,hgb|history_available|budget=25,hgb,history_available,25,H_D_B_C_A_K,hgb::H_D_B_C_A_K,True,18,0.622708136279347,1520,594,0.3907894736842105,0.6575740603424745,0.2327578756898731,0.6370517631316767,0.48969868991213983,-0.33640547309526053,0.6644424666574841,29,0.017467825682193797,-0.0015156682670735,0.015952157415120297,-0.0166703951595649,0.01362368709255094,0.007763523610804524,-0.005962606443222551,0.011505219238971246,-0.012398796715257907,0.0006292006277789048,0.0033883100151692104,False
monthly,whole,hgb|history_available|budget=26,hgb,history_available,26,H_D_B_C_A_K,hgb::H_D_B_C_A_K,True,18,0.622708136279347,1520,594,0.3907894736842105,0.6575740603424745,0.2327578756898731,0.6370517631316767,0.48969868991213983,-0.33640547309526053,0.6644424666574841,29,0.017467825682193797,-0.0015156682670735,0.015952157415120297,-0.0166703951595649,0.01362368709255094,0.007763523610804524,-0.005962606443222551,0.011505219238971246,-0.012398796715257907,0.0006292006277789048,0.0033883100151692104,False
